Round_num,Winner_Id,Loser_Id,WRank,LRank,WPts,LPts,Wsets,Lsets,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL,SetsTotales,LabelWinnerRank,LabelWinnerPoints,LabelWinnerOddsB65,LabelWinnerOddsPS,LabelWinnerOddsMAX,LabelWinnerOddsAvg,WinnerRoundsWon,LoserRoundsWon,LabelWinnerRounds,LabelWinnerRoundsAndOddsAvg,WinnerRoundsLost,LoserRoundsLost,WinnerRoundsPlayed,LoserRoundsPlayed,LabelWinnerRoundsWonOverAll,LabelLoserRoundsWonOverAll
4,246,106,57,35.0,1115,1573.0,2.0,1.0,2.2,1.66,1.66,2.21,3.39,1.32,2.2,1.75,1.14,5.86,2.4,1.75,2.24,1.66,3,0.0,0.0,0,0,0,0,1,0,1,1,0,2,1,2,1.0,0.0
5,188,162,131,5.0,545,4740.0,2.0,0.0,3.75,1.28,1.22,4.27,1.43,2.81,3.92,1.3,1.27,3.87,3.95,1.33,3.7,1.28,2,0.0,0.0,0,0,0,0,1,0,1,1,0,2,1,2,1.0,0.0
5,215,99,53,159.0,1200,429.0,2.0,0.0,1.16,5.0,1.82,1.98,1.33,3.35,1.16,6.25,1.82,2.03,1.24,6.25,1.16,5.3,2,1.0,1.0,1,1,1,1,2,1,1,1,1,1,3,2,0.6667,0.5
5,206,112,11,66.0,3736,971.0,2.0,0.0,1.28,3.75,3.39,1.32,1.24,4.12,1.25,4.51,1.42,2.93,1.32,4.51,1.28,3.77,2,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
5,102,246,6,57.0,4700,1115.0,2.0,1.0,1.57,2.37,1.43,2.81,1.68,2.2,1.61,2.48,1.77,2.09,1.63,2.5,1.58,2.41,3,1.0,1.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
6,215,188,53,131.0,1200,545.0,2.0,0.0,1.25,4.0,1.33,3.35,1.16,5.03,1.27,4.3,1.99,1.85,1.33,4.3,1.26,3.93,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
6,102,206,6,11.0,4700,3736.0,2.0,0.0,2.75,1.44,1.24,4.12,1.1,6.48,2.86,1.49,1.52,2.58,2.93,1.53,2.7,1.48,2,1.0,1.0,0,0,0,0,1,0,1,1,0,1,1,1,1.0,0.0
7,215,102,53,6.0,1200,4700.0,2.0,0.0,1.5,2.62,1.68,2.2,2.12,1.7,1.5,2.83,1.41,2.99,1.63,2.83,1.54,2.52,2,0.0,0.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
1,89,67,35,86.0,1870,910.0,2.0,0.0,1.08,8.0,1.16,5.03,1.02,14.19,1.06,11.94,4.21,1.23,1.09,11.94,1.07,8.9,2,1.0,1.0,1,1,1,1,3,1,1,1,0,4,3,5,1.0,0.2
1,103,227,62,146.0,1270,562.0,2.0,0.0,2.0,1.8,1.1,6.48,1.6,2.31,2.23,1.72,1.29,3.65,2.5,1.84,2.13,1.73,2,1.0,1.0,0,0,0,0,2,1,1,1,3,2,5,3,0.4,0.3333
1,74,88,2,63.0,7461,1264.0,2.0,0.0,1.14,5.5,2.12,1.7,1.77,2.02,1.12,7.4,1.24,4.14,1.16,8.0,1.11,6.54,2,1.0,1.0,1,1,1,1,4,1,1,1,2,2,6,3,0.6667,0.3333
1,246,26,50,145.0,1529,564.0,2.0,1.0,1.8,2.0,1.02,14.19,1.12,6.15,1.81,2.09,1.61,2.32,1.82,2.27,1.72,2.13,3,1.0,1.0,1,1,1,1,4,0,1,1,1,1,5,1,0.8,0.0
1,37,144,102,113.0,820,735.0,2.0,0.0,1.57,2.37,1.6,2.31,1.29,3.53,1.65,2.37,1.08,7.84,1.65,2.54,1.58,2.39,2,1.0,1.0,1,1,1,1,3,0,1,1,2,1,5,1,0.6,0.0
1,22,87,76,159.0,1075,501.0,2.0,0.0,1.4,3.0,1.77,2.02,5.96,1.12,1.38,3.27,2.51,1.53,1.44,3.27,1.41,2.93,2,1.0,1.0,1,1,1,1,2,2,0,1,4,3,6,5,0.3333,0.4
1,250,111,139,27.0,583,2320.0,2.0,0.0,2.3,1.61,1.12,6.15,1.2,4.4,2.33,1.67,1.41,2.94,2.56,1.91,2.28,1.63,2,0.0,0.0,0,0,0,0,2,2,0,0,0,5,2,7,1.0,0.2857
1,264,132,22,492.0,2683,87.0,2.0,0.0,1.11,6.5,1.29,3.53,1.71,2.11,1.12,7.2,2.39,1.58,1.13,7.5,1.11,6.63,2,1.0,1.0,1,1,1,1,3,1,1,1,1,2,4,3,0.75,0.3333
1,247,185,32,95.0,2070,847.0,2.0,0.0,1.3,3.5,5.96,1.12,1.15,5.25,1.37,3.34,1.06,9.78,1.42,3.64,1.35,3.22,2,1.0,1.0,1,1,1,1,5,1,1,1,1,4,6,5,0.8333,0.2
1,206,145,12,125.0,4115,655.0,2.0,1.0,1.06,10.0,1.2,4.4,1.42,2.79,1.06,11.81,1.22,4.34,1.07,15.0,1.05,10.97,3,1.0,1.0,1,1,1,1,6,0,1,1,0,3,6,3,1.0,0.0
1,30,32,1096,138.0,11,586.0,2.0,0.0,2.0,1.8,1.71,2.11,1.26,3.78,1.94,1.94,1.06,9.35,2.08,1.95,1.93,1.88,2,0.0,0.0,0,0,0,0,3,0,1,1,1,2,4,2,0.75,0.0
1,129,181,90,223.0,870,316.0,2.0,0.0,1.3,3.5,1.15,5.25,1.59,2.32,1.31,3.8,2.29,1.63,1.32,4.25,1.26,3.88,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
1,135,219,4,144.0,6195,576.0,2.0,0.0,1.1,7.0,1.42,2.79,1.35,3.1,1.13,6.91,1.45,2.77,1.17,7.75,1.12,6.23,2,1.0,1.0,1,1,1,1,4,2,1,1,1,2,5,4,0.8,0.5
1,244,178,82,87.0,998,901.0,2.0,0.0,3.0,1.4,1.26,3.78,1.92,1.85,3.26,1.38,1.08,8.4,3.26,1.44,2.96,1.4,2,1.0,1.0,0,0,0,0,2,0,1,1,2,2,4,2,0.5,0.0
1,79,221,30,41.0,2160,1690.0,2.0,0.0,1.8,2.0,1.59,2.32,3.14,1.35,1.87,2.02,1.94,1.87,1.87,2.12,1.81,2.0,2,1.0,1.0,1,1,1,1,4,3,1,1,0,2,4,5,1.0,0.6
1,205,38,68,52.0,1195,1495.0,2.0,1.0,1.4,3.0,1.35,3.1,2.94,1.39,1.49,2.81,1.91,1.9,1.5,3.3,1.41,2.92,3,0.0,0.0,1,1,1,1,5,1,1,1,2,3,7,4,0.7143,0.25
1,233,73,16,40.0,3526,1692.0,2.0,1.0,1.25,4.0,1.92,1.85,1.47,2.64,1.24,4.48,1.73,2.12,1.3,4.48,1.24,3.99,3,1.0,1.0,1,1,1,1,4,2,1,1,2,4,6,6,0.6667,0.3333
1,161,217,103,291.0,818,227.0,2.0,1.0,1.3,3.5,3.14,1.35,1.08,7.94,1.32,3.7,3.46,1.31,1.33,3.95,1.3,3.52,3,1.0,1.0,1,1,1,1,5,2,1,1,2,2,7,4,0.7143,0.5
1,55,16,69,78.0,1159,1061.0,2.0,0.0,1.8,2.0,2.94,1.39,1.42,2.78,1.79,2.12,2.02,1.8,1.86,2.25,1.77,2.07,2,1.0,1.0,1,1,1,1,3,1,1,1,0,1,3,2,1.0,0.5
1,126,140,24,115.0,2606,727.0,2.0,1.0,1.3,3.5,1.47,2.64,1.17,4.95,1.34,3.54,1.2,4.58,1.36,3.66,1.32,3.37,3,1.0,1.0,1,1,1,1,6,1,1,1,1,5,7,6,0.8571,0.1667
1,142,83,84,98.0,990,837.0,2.0,0.0,4.33,1.22,1.08,7.94,1.22,4.17,5.2,1.19,1.06,9.53,5.25,1.23,4.73,1.19,2,1.0,1.0,0,0,0,0,3,1,1,1,4,1,7,2,0.4286,0.5
1,149,249,60,47.0,1330,1618.0,2.0,1.0,3.0,1.4,1.42,2.78,1.21,4.34,2.67,1.53,1.41,2.94,3.1,1.53,2.77,1.45,3,0.0,0.0,0,0,0,0,3,4,0,0,1,2,4,6,0.75,0.6667
1,242,124,21,66.0,2746,1218.0,2.0,1.0,1.9,1.9,1.17,4.95,2.4,1.56,1.93,1.95,2.06,1.77,1.93,2.17,1.77,2.06,3,1.0,1.0,0,1,1,1,3,3,0,1,2,2,5,5,0.6,0.6
1,274,100,149,65.0,558,1240.0,2.0,0.0,2.3,1.61,1.22,4.17,3.19,1.34,2.3,1.68,1.08,8.17,2.37,1.77,2.21,1.67,2,0.0,0.0,0,0,0,0,1,5,0,0,3,2,4,7,0.25,0.7143
1,153,45,73,17.0,1106,3220.0,2.0,1.0,2.0,1.8,1.21,4.34,9.04,1.06,2.01,1.88,1.72,2.13,2.1,1.91,1.98,1.83,3,0.0,0.0,0,0,0,0,4,5,0,0,1,1,5,6,0.8,0.8333
1,215,258,9,101.0,4435,825.0,2.0,0.0,1.04,13.0,2.4,1.56,1.21,4.26,1.03,18.08,2.65,1.49,1.05,20.0,1.03,13.41,2,1.0,1.0,1,1,1,1,4,2,1,1,0,2,4,4,1.0,0.5
1,31,61,93,71.0,858,1131.0,2.0,0.0,1.5,2.62,3.19,1.34,1.25,3.89,1.58,2.52,2.38,1.59,1.53,2.8,1.49,2.63,2,0.0,0.0,1,1,1,1,4,2,1,1,1,3,5,5,0.8,0.4
1,190,119,85,7.0,920,5325.0,2.0,1.0,2.75,1.44,9.04,1.06,1.62,2.27,2.79,1.49,1.07,8.45,2.95,1.5,2.73,1.46,3,0.0,0.0,0,0,0,0,2,2,0,0,2,1,4,3,0.5,0.6667
1,56,196,203,77.0,347,1068.0,2.0,0.0,1.61,2.3,1.21,4.26,1.28,3.62,1.66,2.34,1.21,4.5,1.8,2.55,1.66,2.24,2,0.0,0.0,1,1,1,1,1,1,0,1,1,2,2,3,0.5,0.3333
1,184,121,15,161.0,3685,493.0,2.0,0.0,1.14,5.5,1.25,3.89,2.44,1.54,1.16,5.9,2.34,1.6,1.18,6.5,1.14,5.7,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
1,69,112,58,55.0,1350,1428.0,2.0,0.0,1.72,2.1,1.62,2.27,1.17,4.83,1.7,2.26,1.47,2.71,1.75,2.3,1.7,2.15,2,0.0,0.0,1,1,1,1,7,2,1,1,0,3,7,5,1.0,0.4
1,156,21,54,20.0,1444,2756.0,2.0,0.0,1.8,2.0,1.28,3.62,1.05,10.08,1.82,2.08,2.19,1.69,1.87,2.1,1.8,2.02,2,0.0,0.0,1,1,1,1,4,1,1,1,3,5,7,6,0.5714,0.1667
1,102,183,5,44.0,5865,1680.0,2.0,1.0,2.5,1.53,2.44,1.54,1.07,8.51,2.47,1.6,1.14,5.79,2.75,1.63,2.55,1.52,3,1.0,1.0,0,0,0,0,3,3,0,0,1,4,4,7,0.75,0.4286
1,157,188,11,42.0,4140,1687.0,2.0,0.0,1.9,1.9,1.17,4.83,1.35,3.16,1.96,1.93,2.13,1.72,2.2,1.93,1.97,1.84,2,1.0,1.0,0,0,0,0,4,1,1,1,0,1,4,2,1.0,0.5
1,99,6,97,67.0,844,1205.0,2.0,1.0,2.3,1.61,1.05,10.08,1.38,3.02,2.48,1.6,1.29,3.64,2.54,1.65,2.38,1.58,3,0.0,0.0,0,0,0,0,3,4,0,0,0,2,3,6,1.0,0.6667
1,109,262,88,192.0,879,364.0,2.0,0.0,2.1,1.72,1.07,8.51,1.94,1.84,2.09,1.82,2.72,1.46,2.3,1.82,2.15,1.71,2,1.0,1.0,0,0,0,0,2,1,1,1,1,3,3,4,0.6667,0.25
1,116,203,174,83.0,425,996.0,2.0,0.0,3.2,1.36,1.35,3.16,1.32,3.3,3.01,1.43,1.61,2.33,3.32,1.43,3.05,1.38,2,0.0,0.0,0,0,0,0,2,0,1,1,2,4,4,4,0.5,0.0
1,40,131,37,79.0,1800,1021.0,2.0,1.0,1.16,5.0,1.38,3.02,2.34,1.59,1.14,6.47,1.83,1.98,1.16,6.5,1.14,5.74,3,1.0,1.0,1,1,1,1,7,0,1,1,0,6,7,6,1.0,0.0
1,146,208,57,49.0,1400,1535.0,2.0,1.0,5.0,1.16,1.94,1.84,1.76,2.03,6.29,1.15,2.64,1.49,6.29,1.2,5.0,1.17,3,0.0,0.0,0,0,0,0,1,1,0,0,4,4,5,5,0.2,0.2
1,268,216,29,99.0,2219,831.0,2.0,1.0,1.04,13.0,1.32,3.3,1.22,4.17,1.03,17.19,1.14,5.71,1.04,20.0,1.02,14.51,3,1.0,1.0,1,1,1,1,2,0,1,1,2,3,4,3,0.5,0.0
1,134,66,81,13.0,1000,4110.0,2.0,0.0,4.5,1.2,2.34,1.59,2.43,1.55,5.35,1.19,1.25,4.01,6.0,1.22,4.81,1.19,2,0.0,0.0,0,0,0,0,1,5,0,0,2,2,3,7,0.3333,0.7143
1,260,256,94,255.0,853,270.0,2.0,0.0,1.44,2.75,1.76,2.03,1.22,4.19,1.49,2.78,1.41,2.92,1.49,3.64,1.42,2.87,2,1.0,1.0,1,1,1,1,1,0,1,1,1,2,2,2,0.5,0.0
1,0,115,80,23.0,1020,2660.0,2.0,1.0,3.5,1.3,1.22,4.17,1.07,8.36,3.53,1.34,1.23,4.19,4.0,1.34,3.48,1.31,3,0.0,0.0,0,0,0,0,4,4,0,0,2,2,6,6,0.6667,0.6667
1,118,281,8,74.0,4821,1104.0,2.0,0.0,1.36,3.2,2.43,1.55,1.34,3.21,1.4,3.19,1.15,5.48,1.4,3.51,1.35,3.23,2,1.0,1.0,1,1,1,1,5,5,0,1,0,2,5,7,1.0,0.7143
1,186,1,91,131.0,863,629.0,2.0,0.0,1.44,2.75,1.22,4.19,1.75,2.06,1.49,2.78,1.29,3.63,1.51,2.8,1.47,2.7,2,1.0,1.0,1,1,1,1,2,0,1,1,2,3,4,3,0.5,0.0
1,220,276,14,48.0,3830,1615.0,2.0,0.0,1.8,2.0,1.07,8.36,1.4,2.9,1.85,2.05,1.32,3.39,1.91,2.12,1.82,1.99,2,1.0,1.0,1,1,1,1,3,3,0,1,2,2,5,5,0.6,0.6
1,106,58,26,43.0,2415,1685.0,2.0,0.0,1.53,2.5,1.34,3.21,1.19,4.6,1.49,2.79,2.33,1.61,1.6,2.79,1.51,2.57,2,1.0,1.0,1,1,1,1,3,5,0,0,2,2,5,7,0.6,0.7143
1,257,110,51,297.0,1500,221.0,2.0,1.0,1.12,6.0,1.75,2.06,1.73,2.08,1.14,6.48,1.08,7.82,1.18,6.48,1.14,5.7,3,1.0,1.0,1,1,1,1,3,0,1,1,3,1,6,1,0.5,0.0
1,41,234,124,122.0,677,691.0,2.0,0.0,2.2,1.66,1.4,2.9,2.98,1.38,2.24,1.71,1.25,4.0,2.5,1.73,2.25,1.65,2,0.0,0.0,0,0,0,0,2,1,1,1,2,2,4,3,0.5,0.3333
1,154,125,75,100.0,1092,826.0,2.0,0.0,1.5,2.62,1.19,4.6,1.26,3.76,1.43,3.03,1.26,3.91,1.51,3.03,1.46,2.74,2,1.0,1.0,1,1,1,1,1,0,1,1,1,4,2,4,0.5,0.0
1,50,104,18,129.0,2830,634.0,2.0,0.0,1.11,6.5,1.73,2.08,1.47,2.64,1.11,8.04,1.61,2.33,1.12,8.25,1.1,6.97,2,1.0,1.0,1,1,1,1,5,0,1,1,1,2,6,2,0.8333,0.0
1,162,187,6,1111.0,5835,11.0,2.0,0.0,1.01,26.0,2.98,1.38,1.31,3.44,1.01,26.33,1.97,1.84,1.01,34.0,1.01,20.86,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
1,198,24,33,89.0,1973,870.0,2.0,1.0,1.12,6.0,1.26,3.76,3.16,1.34,1.13,6.85,1.62,2.3,1.15,7.0,1.12,6.31,3,1.0,1.0,1,1,1,1,2,1,1,1,2,5,4,6,0.5,0.1667
1,44,271,1,70.0,10175,1140.0,2.0,1.0,1.11,6.5,1.47,2.64,2.43,1.55,1.09,9.16,1.09,7.7,1.12,9.52,1.08,8.07,3,1.0,1.0,1,1,1,1,3,2,1,1,1,3,4,5,0.75,0.4
1,75,14,39,64.0,1700,1263.0,2.0,1.0,1.44,2.75,1.31,3.44,1.43,2.77,1.53,2.67,1.59,2.37,1.53,3.02,1.44,2.81,3,1.0,1.0,1,1,1,1,4,4,0,1,2,2,6,6,0.6667,0.6667
1,180,272,61,121.0,1320,694.0,2.0,0.0,2.37,1.57,3.16,1.34,1.13,5.71,2.32,1.68,2.73,1.46,2.45,1.7,2.31,1.62,2,1.0,1.0,0,0,0,0,4,2,1,1,3,4,7,6,0.5714,0.3333
1,36,92,31,72.0,2145,1126.0,2.0,1.0,1.4,3.0,2.43,1.55,3.21,1.33,1.43,3.04,1.43,2.82,1.43,3.4,1.4,2.95,3,1.0,1.0,1,1,1,1,3,1,1,1,4,5,7,6,0.4286,0.1667
1,266,167,45,251.0,1638,275.0,2.0,0.0,1.16,5.0,1.43,2.77,1.46,2.65,1.23,4.69,1.43,2.84,1.23,6.0,1.18,4.91,2,1.0,1.0,1,1,1,1,4,1,1,1,3,5,7,6,0.5714,0.1667
1,150,114,34,104.0,1940,814.0,2.0,0.0,1.1,7.0,1.13,5.71,1.02,14.58,1.16,6.03,2.73,1.46,1.16,7.0,1.13,5.98,2,1.0,1.0,1,1,1,1,5,2,1,1,1,4,6,6,0.8333,0.3333
1,212,77,171,46.0,430,1631.0,2.0,0.0,1.66,2.2,3.21,1.33,2.54,1.5,1.8,2.12,1.07,9.14,1.81,2.28,1.72,2.14,2,0.0,0.0,1,1,1,1,2,5,0,0,4,2,6,7,0.3333,0.7143
1,3,270,25,213.0,2420,329.0,2.0,0.0,1.12,6.0,1.46,2.65,1.34,3.18,1.16,6.02,1.13,6.23,1.19,7.5,1.13,5.86,2,1.0,1.0,1,1,1,1,3,2,1,1,0,2,3,4,1.0,0.5
1,248,152,19,112.0,2816,742.0,2.0,1.0,1.11,6.5,1.02,14.58,1.31,3.4,1.12,7.23,1.03,13.6,1.14,9.0,1.11,6.65,3,1.0,1.0,1,1,1,1,3,4,0,0,1,3,4,7,0.75,0.5714
1,139,243,10,36.0,4345,1810.0,2.0,0.0,1.22,4.33,2.54,1.5,1.02,14.99,1.28,4.05,1.48,2.66,1.28,4.73,1.23,4.15,2,1.0,1.0,1,1,1,1,6,3,1,1,1,4,7,7,0.8571,0.4286
1,71,269,59,118.0,1346,702.0,2.0,1.0,1.08,8.0,1.34,3.18,2.18,1.67,1.15,6.3,1.02,17.18,1.15,9.4,1.11,6.76,3,1.0,1.0,1,1,1,1,6,4,1,1,0,1,6,5,1.0,0.8
2,190,142,85,84.0,920,990.0,2.0,0.0,1.25,4.0,1.31,3.4,1.06,8.91,1.24,4.49,1.25,3.94,1.32,4.49,1.26,3.85,2,0.0,0.0,1,1,1,1,2,0,1,1,0,3,2,3,1.0,0.0
2,205,79,68,30.0,1195,2160.0,2.0,1.0,2.75,1.44,1.02,14.99,1.13,5.68,2.7,1.52,1.12,6.38,3.0,1.52,2.74,1.46,3,0.0,0.0,0,0,0,0,4,2,1,1,1,2,5,4,0.8,0.5
2,40,157,37,11.0,1800,4140.0,2.0,0.0,2.1,1.72,2.18,1.67,1.81,1.97,2.41,1.63,1.19,4.77,2.41,1.78,2.2,1.68,2,0.0,0.0,0,0,0,0,5,2,1,1,2,2,7,4,0.7143,0.5
2,156,99,54,97.0,1444,844.0,2.0,1.0,1.14,5.5,1.06,8.91,11.26,1.04,1.19,5.25,1.66,2.23,1.19,5.8,1.16,5.27,3,1.0,1.0,1,1,1,1,1,2,0,0,3,1,4,3,0.25,0.6667
2,242,274,21,149.0,2746,558.0,2.0,0.0,1.25,4.0,1.13,5.68,2.44,1.54,1.24,4.55,1.53,2.52,1.35,4.55,1.25,3.96,2,1.0,1.0,1,1,1,1,2,0,1,1,1,1,3,1,0.6667,0.0
2,153,69,73,58.0,1106,1350.0,2.0,0.0,2.62,1.5,1.81,1.97,1.17,5.03,2.52,1.58,1.07,8.88,2.75,1.65,2.55,1.52,2,0.0,0.0,0,0,0,0,2,3,0,0,2,4,4,7,0.5,0.4286
2,246,250,50,139.0,1529,583.0,2.0,0.0,2.2,1.66,11.26,1.04,1.79,2.0,2.21,1.74,1.44,2.8,2.35,1.83,2.19,1.68,2,1.0,1.0,0,0,0,0,2,0,1,1,2,2,4,2,0.5,0.0
2,89,103,35,62.0,1870,1270.0,2.0,0.0,1.16,5.0,2.44,1.54,1.2,4.42,1.19,5.24,1.3,3.55,1.21,5.66,1.17,5.02,2,1.0,1.0,1,1,1,1,3,1,1,1,0,1,3,2,1.0,0.5
2,233,129,16,90.0,3526,870.0,2.0,0.0,1.57,2.37,1.17,5.03,1.33,3.27,1.62,2.43,1.29,3.6,1.65,2.58,1.59,2.36,2,1.0,1.0,1,1,1,1,2,0,1,1,2,2,4,2,0.5,0.0
2,126,55,24,69.0,2606,1159.0,2.0,0.0,2.1,1.72,1.79,2.0,1.64,2.22,2.27,1.7,1.13,6.21,2.3,1.76,2.19,1.69,2,1.0,1.0,0,0,0,0,5,2,1,1,1,1,6,3,0.8333,0.6667
2,247,22,32,76.0,2070,1075.0,2.0,0.0,1.61,2.3,1.2,4.42,1.06,8.95,1.61,2.46,1.86,1.95,1.63,2.65,1.57,2.4,2,1.0,1.0,1,1,1,1,2,0,1,1,3,2,5,2,0.4,0.0
2,118,116,8,174.0,4821,425.0,2.0,1.0,1.16,5.0,1.33,3.27,1.17,4.85,1.19,5.2,1.22,4.33,1.21,5.5,1.18,4.96,3,1.0,1.0,1,1,1,1,4,1,1,1,1,1,5,2,0.8,0.5
2,135,161,4,103.0,6195,818.0,2.0,0.0,1.1,7.0,1.64,2.22,1.1,6.68,1.08,9.51,1.2,4.62,1.14,10.0,1.08,8.02,2,1.0,1.0,1,1,1,1,3,1,1,1,1,4,4,5,0.75,0.2
2,264,244,22,82.0,2683,998.0,2.0,0.0,1.14,5.5,1.06,8.95,6.02,1.12,1.21,4.88,1.54,2.49,1.21,6.1,1.16,5.23,2,1.0,1.0,1,1,1,1,2,0,1,1,1,2,3,2,0.6667,0.0
2,248,212,19,171.0,2816,430.0,2.0,0.0,1.25,4.0,1.17,4.85,2.44,1.54,1.29,3.91,4.86,1.18,1.35,4.5,1.26,3.91,2,1.0,1.0,1,1,1,1,2,0,1,1,1,2,3,2,0.6667,0.0
2,268,260,29,94.0,2219,853.0,2.0,0.0,1.22,4.33,1.1,6.68,1.08,7.96,1.31,3.73,2.19,1.71,1.34,4.36,1.28,3.69,2,1.0,1.0,1,1,1,1,2,0,1,1,0,1,2,1,1.0,0.0
2,134,146,81,57.0,1000,1400.0,2.0,0.0,1.25,4.0,6.02,1.12,1.12,5.97,1.26,4.28,2.06,1.77,1.29,4.65,1.24,4.09,2,0.0,0.0,1,1,1,1,1,0,1,1,0,1,1,1,1.0,0.0
2,162,154,6,75.0,5835,1092.0,2.0,0.0,1.3,3.5,2.44,1.54,6.01,1.12,1.3,3.88,2.08,1.75,1.32,3.94,1.29,3.6,2,1.0,1.0,1,1,1,1,6,0,1,1,0,1,6,1,1.0,0.0
2,106,41,26,124.0,2415,677.0,2.0,0.0,1.22,4.33,1.08,7.96,1.39,2.94,1.25,4.38,1.73,2.1,1.32,4.55,1.24,4.11,2,1.0,1.0,1,1,1,1,3,0,1,1,0,2,3,2,1.0,0.0
2,102,56,5,203.0,5865,347.0,2.0,0.0,1.33,3.4,1.12,5.97,1.37,3.03,1.37,3.31,2.0,1.81,1.38,3.5,1.34,3.28,2,1.0,1.0,1,1,1,1,3,0,1,1,0,1,3,1,1.0,0.0
2,266,44,45,1.0,1638,10175.0,1.0,0.0,6.0,1.12,6.01,1.12,3.52,1.29,5.9,1.16,3.0,1.39,8.0,1.16,5.75,1.14,1,0.0,0.0,0,0,0,0,2,1,1,1,2,2,4,3,0.5,0.3333
2,198,150,33,34.0,1973,1940.0,2.0,0.0,1.72,2.1,1.39,2.94,1.02,16.62,1.72,2.22,1.68,2.2,1.85,2.3,1.72,2.14,2,1.0,1.0,1,1,1,1,2,2,0,1,0,3,2,5,1.0,0.4
2,109,0,88,80.0,879,1020.0,2.0,1.0,2.3,1.61,1.37,3.03,1.12,6.0,2.55,1.57,1.22,4.32,2.6,1.73,2.39,1.58,3,0.0,0.0,0,0,0,0,2,2,0,0,0,2,2,4,1.0,0.5
2,71,139,59,10.0,1346,4345.0,2.0,0.0,2.75,1.44,3.52,1.29,1.97,1.82,2.76,1.5,2.8,1.44,3.02,1.5,2.73,1.46,2,0.0,0.0,0,0,0,0,5,3,1,1,1,3,6,6,0.8333,0.5
2,50,186,18,91.0,2830,863.0,2.0,0.0,1.16,5.0,1.02,16.62,1.52,2.51,1.16,5.94,1.32,3.43,1.17,6.3,1.15,5.6,2,1.0,1.0,1,1,1,1,3,0,1,1,2,2,5,2,0.6,0.0
2,184,31,15,93.0,3685,858.0,2.0,1.0,1.08,8.0,1.12,6.0,1.18,4.76,1.11,7.99,1.07,8.43,1.11,9.1,1.09,7.56,3,1.0,1.0,1,1,1,1,6,0,1,1,0,4,6,4,1.0,0.0
2,3,75,25,39.0,2420,1700.0,2.0,0.0,1.14,5.5,1.97,1.82,1.41,2.85,1.16,6.01,2.47,1.55,1.17,6.5,1.15,5.54,2,1.0,1.0,1,1,1,1,2,1,1,1,1,3,3,4,0.6667,0.25
2,220,257,14,51.0,3830,1500.0,2.0,1.0,1.53,2.5,1.52,2.51,1.56,2.4,1.54,2.64,2.4,1.58,1.64,2.8,1.51,2.56,3,1.0,1.0,1,1,1,1,1,1,0,1,2,2,3,3,0.3333,0.3333
2,36,180,31,61.0,2145,1320.0,2.0,0.0,1.36,3.2,1.18,4.76,2.34,1.59,1.42,3.06,4.48,1.21,1.45,3.38,1.4,2.97,2,1.0,1.0,1,1,1,1,2,2,0,1,1,2,3,4,0.6667,0.5
2,215,149,9,60.0,4435,1330.0,2.0,0.0,1.04,13.0,1.41,2.85,1.31,3.39,1.03,17.67,1.04,11.28,1.06,19.0,1.03,14.44,2,1.0,1.0,1,1,1,1,4,0,1,1,0,3,4,3,1.0,0.0
3,190,205,85,68.0,920,1195.0,2.0,1.0,1.72,2.1,1.31,3.39,1.46,2.68,1.78,2.14,2.39,1.58,1.85,2.18,1.76,2.08,3,0.0,0.0,1,1,1,1,1,1,0,1,1,3,2,4,0.5,0.25
3,247,135,32,4.0,2070,6195.0,2.0,1.0,4.5,1.2,1.5,2.57,1.28,3.65,4.22,1.26,1.75,2.09,4.8,1.29,4.38,1.22,3,0.0,0.0,0,0,0,0,1,0,1,1,1,3,2,3,0.5,0.0
3,264,30,22,1096.0,2683,11.0,2.0,0.0,1.12,6.0,1.15,5.27,2.1,1.73,1.13,6.8,1.47,2.72,1.18,7.0,1.13,6.04,2,1.0,1.0,1,1,1,1,1,0,1,1,1,2,2,2,0.5,0.0
3,233,126,16,24.0,3526,2606.0,2.0,0.0,1.61,2.3,1.46,2.68,1.29,3.63,1.61,2.45,1.71,2.16,1.69,2.55,1.62,2.31,2,1.0,1.0,1,1,1,1,1,4,0,0,1,1,2,5,0.5,0.8
3,118,246,8,50.0,4821,1529.0,2.0,0.0,1.66,2.2,1.28,3.65,3.12,1.36,1.67,2.32,1.94,1.87,1.72,2.45,1.66,2.25,2,1.0,1.0,1,1,1,1,3,1,1,1,1,1,4,2,0.75,0.5
3,156,40,54,37.0,1444,1800.0,2.0,0.0,2.37,1.57,2.1,1.73,1.43,2.77,2.47,1.6,1.28,3.74,2.88,1.6,2.47,1.55,2,0.0,0.0,0,0,0,0,1,2,0,0,0,3,1,5,1.0,0.4
